2025-11-12 16:15:01.140 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 17:01:44.052 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 17:01:44.053 | WARNING  | xadmin.logru_config:emit:15 | "POST - add_saved_plan /tpgen/saved-plans" ([{'type': 'missing', 'loc': ('body', 'plan', 'config_data'), 'msg': 'Field required'}, {'type': 'missing', 'loc': ('body', 'plan', 'yaml_data'), 'msg': 'Field required'}],)
2025-11-13 17:01:44.054 | WARNING  | xadmin.logru_config:emit:15 | Unprocessable Content: /tpgen/saved-plans
2025-11-13 17:01:49.496 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 17:01:49.716 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 17:01:49.716 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 17:01:49.716 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 17:01:49.716 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 17:01:49.717 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:187 | ✅ E002 验证通过：所有字段非空
2025-11-13 17:01:49.717 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-13 17:01:49.718 | INFO     | yaml_check.validator:validate_value_ranges:317 | ✅ E102 验证通过：值范围合法
2025-11-13 17:01:49.718 | SUCCESS  | yaml_check.validator:validate:389 | ========== ✅ 所有验证通过 ==========
2025-11-13 17:01:49.718 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 成功
2025-11-13 17:01:49.718 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 17:01:49.719 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.22234296798706055
2025-11-13 17:01:50.598 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 17:01:51.867 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 17:01:51.867 | WARNING  | xadmin.logru_config:emit:15 | "POST - add_saved_plan /tpgen/saved-plans" ([{'type': 'missing', 'loc': ('body', 'plan', 'config_data'), 'msg': 'Field required'}, {'type': 'missing', 'loc': ('body', 'plan', 'yaml_data'), 'msg': 'Field required'}],)
2025-11-13 17:01:51.868 | WARNING  | xadmin.logru_config:emit:15 | Unprocessable Content: /tpgen/saved-plans
2025-11-13 17:01:53.391 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 17:01:54.828 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 17:01:55.394 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 17:01:55.395 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 17:01:55.395 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 17:01:55.395 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 17:01:55.395 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:187 | ✅ E002 验证通过：所有字段非空
2025-11-13 17:01:55.396 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-13 17:01:55.396 | INFO     | yaml_check.validator:validate_value_ranges:317 | ✅ E102 验证通过：值范围合法
2025-11-13 17:01:55.396 | SUCCESS  | yaml_check.validator:validate:389 | ========== ✅ 所有验证通过 ==========
2025-11-13 17:01:55.396 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 成功
2025-11-13 17:01:55.396 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 17:01:55.397 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 2.0057387351989746
2025-11-13 17:01:55.864 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 17:01:55.864 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 17:01:55.864 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 17:01:55.865 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 17:01:55.865 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:187 | ✅ E002 验证通过：所有字段非空
2025-11-13 17:01:55.865 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-13 17:01:55.865 | INFO     | yaml_check.validator:validate_value_ranges:317 | ✅ E102 验证通过：值范围合法
2025-11-13 17:01:55.865 | SUCCESS  | yaml_check.validator:validate:389 | ========== ✅ 所有验证通过 ==========
2025-11-13 17:01:55.865 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 成功
2025-11-13 17:01:55.866 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 17:01:55.866 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 1.037853479385376
2025-11-13 17:01:56.629 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 17:01:56.774 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 17:01:56.774 | WARNING  | xadmin.logru_config:emit:15 | "POST - add_saved_plan /tpgen/saved-plans" ([{'type': 'missing', 'loc': ('body', 'plan', 'config_data'), 'msg': 'Field required'}, {'type': 'missing', 'loc': ('body', 'plan', 'yaml_data'), 'msg': 'Field required'}],)
2025-11-13 17:01:56.775 | WARNING  | xadmin.logru_config:emit:15 | Unprocessable Content: /tpgen/saved-plans
2025-11-13 17:01:58.686 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 17:01:58.858 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 17:01:58.858 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 17:01:58.858 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 17:01:58.859 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 17:01:58.859 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:187 | ✅ E002 验证通过：所有字段非空
2025-11-13 17:01:58.860 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-13 17:01:58.860 | INFO     | yaml_check.validator:validate_value_ranges:317 | ✅ E102 验证通过：值范围合法
2025-11-13 17:01:58.860 | SUCCESS  | yaml_check.validator:validate:389 | ========== ✅ 所有验证通过 ==========
2025-11-13 17:01:58.860 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 成功
2025-11-13 17:01:58.860 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 17:01:58.860 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.17423200607299805
2025-11-13 17:01:59.680 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 17:02:00.104 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 17:02:00.104 | WARNING  | xadmin.logru_config:emit:15 | "POST - add_saved_plan /tpgen/saved-plans" ([{'type': 'missing', 'loc': ('body', 'plan', 'config_data'), 'msg': 'Field required'}, {'type': 'missing', 'loc': ('body', 'plan', 'yaml_data'), 'msg': 'Field required'}],)
2025-11-13 17:02:00.104 | WARNING  | xadmin.logru_config:emit:15 | Unprocessable Content: /tpgen/saved-plans
2025-11-13 17:02:10.832 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 17:02:10.995 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 17:02:10.995 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 17:02:10.996 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 17:02:10.996 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 17:02:10.996 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:187 | ✅ E002 验证通过：所有字段非空
2025-11-13 17:02:10.996 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-13 17:02:10.997 | INFO     | yaml_check.validator:validate_value_ranges:317 | ✅ E102 验证通过：值范围合法
2025-11-13 17:02:10.997 | SUCCESS  | yaml_check.validator:validate:389 | ========== ✅ 所有验证通过 ==========
2025-11-13 17:02:10.997 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 成功
2025-11-13 17:02:10.997 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 17:02:10.998 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.16546940803527832
2025-11-13 17:02:11.668 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 17:02:12.117 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 17:02:12.118 | WARNING  | xadmin.logru_config:emit:15 | "POST - add_saved_plan /tpgen/saved-plans" ([{'type': 'missing', 'loc': ('body', 'plan', 'config_data'), 'msg': 'Field required'}, {'type': 'missing', 'loc': ('body', 'plan', 'yaml_data'), 'msg': 'Field required'}],)
2025-11-13 17:02:12.118 | WARNING  | xadmin.logru_config:emit:15 | Unprocessable Content: /tpgen/saved-plans
2025-11-13 17:02:43.137 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 17:02:43.318 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 17:02:43.318 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 17:02:43.319 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 17:02:43.319 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 17:02:43.319 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:187 | ✅ E002 验证通过：所有字段非空
2025-11-13 17:02:43.320 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-13 17:02:43.320 | INFO     | yaml_check.validator:validate_value_ranges:317 | ✅ E102 验证通过：值范围合法
2025-11-13 17:02:43.320 | SUCCESS  | yaml_check.validator:validate:389 | ========== ✅ 所有验证通过 ==========
2025-11-13 17:02:43.320 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 成功
2025-11-13 17:02:43.320 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 17:02:43.321 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.18505001068115234
2025-11-13 17:02:44.281 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 17:02:45.531 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 17:02:45.532 | WARNING  | xadmin.logru_config:emit:15 | "POST - add_saved_plan /tpgen/saved-plans" ([{'type': 'missing', 'loc': ('body', 'plan', 'config_data'), 'msg': 'Field required'}, {'type': 'missing', 'loc': ('body', 'plan', 'yaml_data'), 'msg': 'Field required'}],)
2025-11-13 17:02:45.533 | WARNING  | xadmin.logru_config:emit:15 | Unprocessable Content: /tpgen/saved-plans
2025-11-13 17:03:05.851 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 17:03:06.338 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 17:03:06.722 | WARNING  | xadmin.logru_config:emit:15 | "GET - get_saved_plan_list /tpgen/saved-plans/list" ('relation "tpgen_saved_plan" does not exist\nLINE 1: SELECT COUNT(*) AS "__count" FROM "tpgen_saved_plan"\n                                          ^',)
2025-11-13 17:03:06.723 | WARNING  | xauth.urls:handler:46 | handling exceptions....
2025-11-13 17:03:06.723 | WARNING  | xauth.urls:handler:47 | <class 'NoneType'>
2025-11-13 17:03:06.724 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /tpgen/saved-plans/list
2025-11-13 17:03:14.142 | INFO     | xadmin.logru_config:emit:15 | "GET - get_gpu_series_options /tp/api/sut-device/gpu-series-options" 0.9109206199645996
2025-11-13 17:03:14.164 | INFO     | xadmin.logru_config:emit:15 | "GET - list_sut_devices /tp/api/sut-device/list" 0.9280767440795898
2025-11-13 17:03:34.485 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 17:03:34.487 | ERROR    | xauth.auth:authenticate:59 | 认证失败: {'detail': ErrorDetail(string='Given token not valid for any token type', code='token_not_valid'), 'code': ErrorDetail(string='token_not_valid', code='token_not_valid'), 'messages': [{'token_class': ErrorDetail(string='AccessToken', code='token_not_valid'), 'token_type': ErrorDetail(string='access', code='token_not_valid'), 'message': ErrorDetail(string='Token is invalid or expired', code='token_not_valid')}]}
2025-11-13 17:03:34.488 | INFO     | xadmin.logru_config:emit:15 | "GET - get_saved_plan_list /tpgen/saved-plans/list" 0.0034897327423095703
2025-11-13 17:03:34.488 | WARNING  | xadmin.logru_config:emit:15 | Forbidden: /tpgen/saved-plans/list
2025-11-13 17:03:40.344 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 17:03:40.723 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 17:03:40.723 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 17:03:40.724 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 17:03:40.724 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 17:03:40.724 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [environment.os.deployment] 值为空: 
2025-11-13 17:03:40.724 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-13 17:03:40.724 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [environment.os.deployment]
2025-11-13 17:03:40.726 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'environment.os.deployment' 在第 19 行
2025-11-13 17:03:40.726 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 19, key: environment.os.deployment
2025-11-13 17:03:40.726 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 17:03:40.726 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.3821718692779541
2025-11-13 17:03:42.811 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 17:03:43.009 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 17:03:43.010 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 17:03:43.010 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 17:03:43.010 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 17:03:43.011 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [environment.os.deployment] 值为空: 
2025-11-13 17:03:43.011 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-13 17:03:43.011 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [environment.os.deployment]
2025-11-13 17:03:43.011 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'environment.os.deployment' 在第 19 行
2025-11-13 17:03:43.012 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 19, key: environment.os.deployment
2025-11-13 17:03:43.012 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 17:03:43.012 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.20082569122314453
2025-11-13 17:03:43.076 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 17:03:43.217 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 17:03:43.217 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 17:03:43.218 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 17:03:43.218 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 17:03:43.218 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [environment.os.deployment] 值为空: 
2025-11-13 17:03:43.218 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-13 17:03:43.218 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [environment.os.deployment]
2025-11-13 17:03:43.219 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'environment.os.deployment' 在第 19 行
2025-11-13 17:03:43.219 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 19, key: environment.os.deployment
2025-11-13 17:03:43.219 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 17:03:43.219 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.14367437362670898
2025-11-13 17:03:54.670 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 17:03:54.841 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 17:03:54.842 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 17:03:54.842 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 17:03:54.842 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 17:03:54.843 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [environment.os.deployment] 值为空: 
2025-11-13 17:03:54.843 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-13 17:03:54.843 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [environment.os.deployment]
2025-11-13 17:03:54.843 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'environment.os.deployment' 在第 19 行
2025-11-13 17:03:54.843 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 19, key: environment.os.deployment
2025-11-13 17:03:54.844 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 17:03:54.844 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.1740250587463379
2025-11-13 17:04:01.626 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/xadmin/settings.py changed, reloading.
2025-11-13 17:04:14.658 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 17:04:14.884 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 17:04:14.884 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 17:04:14.884 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 17:04:14.884 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 17:04:14.885 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:187 | ✅ E002 验证通过：所有字段非空
2025-11-13 17:04:14.885 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-13 17:04:14.885 | INFO     | yaml_check.validator:validate_value_ranges:317 | ✅ E102 验证通过：值范围合法
2025-11-13 17:04:14.885 | SUCCESS  | yaml_check.validator:validate:389 | ========== ✅ 所有验证通过 ==========
2025-11-13 17:04:14.886 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 成功
2025-11-13 17:04:14.886 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 17:04:14.886 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.2285327911376953
2025-11-13 17:04:19.920 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 17:04:20.431 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 17:04:20.432 | WARNING  | xadmin.logru_config:emit:15 | "POST - add_saved_plan /tpgen/saved-plans" ([{'type': 'missing', 'loc': ('body', 'plan', 'config_data'), 'msg': 'Field required'}, {'type': 'missing', 'loc': ('body', 'plan', 'yaml_data'), 'msg': 'Field required'}],)
2025-11-13 17:04:20.434 | WARNING  | xadmin.logru_config:emit:15 | Unprocessable Content: /tpgen/saved-plans
2025-11-13 17:04:31.657 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 17:04:31.855 | INFO     | xadmin.logru_config:emit:15 | "GET - get_dict_option /system/common/dict/option" 0.2051384449005127
2025-11-13 17:04:31.856 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 17:04:31.914 | INFO     | xadmin.logru_config:emit:15 | "GET - get_user_info /system/auth/user/info" 0.2578761577606201
2025-11-13 17:04:31.924 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 17:04:32.063 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 17:04:32.086 | INFO     | xadmin.logru_config:emit:15 | "GET - get_user_route /system/auth/route" 0.1617581844329834
2025-11-13 17:04:32.843 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_types /tp/api/test-type/list" 0.18174266815185547
2025-11-13 17:04:32.845 | INFO     | xadmin.logru_config:emit:15 | "GET - get_gpu_series_options /tp/api/sut-device/gpu-series-options" 0.18926358222961426
2025-11-13 17:04:32.867 | INFO     | xadmin.logru_config:emit:15 | "GET - list_sut_devices /tp/api/sut-device/list" 0.20917606353759766
2025-11-13 17:04:32.884 | INFO     | xadmin.logru_config:emit:15 | "GET - list_sut_devices /tp/api/sut-device/list" 0.22031950950622559
2025-11-13 17:04:33.102 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_components /tp/api/test-component/list" 0.19145989418029785
2025-11-13 17:04:33.300 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.18604207038879395
2025-11-13 17:04:33.563 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.25364232063293457
2025-11-13 17:04:33.895 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.3227090835571289
2025-11-13 17:04:34.324 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.42118358612060547
2025-11-13 17:04:35.021 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.6867766380310059
2025-11-13 17:04:35.354 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.3243865966796875
2025-11-13 17:04:37.098 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 1.735325574874878
2025-11-13 17:04:38.088 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.9807851314544678
2025-11-13 17:04:39.673 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 1.5766375064849854
2025-11-13 17:04:40.002 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_components /tp/api/test-component/list" 0.32076525688171387
2025-11-13 17:04:40.213 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_components /tp/api/test-component/list" 0.20180034637451172
2025-11-13 17:04:40.443 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.22095918655395508
2025-11-13 17:04:40.868 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.41749024391174316
2025-11-13 17:04:41.122 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.24520397186279297
2025-11-13 17:04:41.393 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.2616617679595947
2025-11-13 17:04:42.814 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 1.4133758544921875
2025-11-13 17:04:43.065 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.24107003211975098
2025-11-13 17:04:43.307 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.23382949829101562
2025-11-13 17:04:43.600 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_components /tp/api/test-component/list" 0.2843508720397949
