2025-11-12 16:15:01.140 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-19 14:13:16.133 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-19 14:13:16.134 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-19 14:13:16.134 | INFO     | yaml_check.validator:validate:395 | ========== 开始 YAML 验证流程 ==========
2025-11-19 14:13:16.134 | INFO     | yaml_check.validator:validate_required_root_keys:172 | ✅ E001 验证通过：所有必需键存在
2025-11-19 14:13:16.134 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:256 | ✅ E002 验证通过：所有字段非空（或允许为空）
2025-11-19 14:13:16.135 | INFO     | yaml_check.validator:validate_value_types:364 | ✅ E101 验证通过：所有字段类型正确
2025-11-19 14:13:16.135 | INFO     | yaml_check.validator:validate_value_ranges:386 | ✅ E102 验证通过：值范围合法
2025-11-19 14:13:16.135 | SUCCESS  | yaml_check.validator:validate:458 | ========== ✅ 所有验证通过 ==========
2025-11-19 14:13:16.135 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 成功
2025-11-19 14:13:16.136 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-19 14:13:16.136 | INFO     | xadmin.logru_config:emit:23 | "POST - validate_yaml /system/yaml/validate" 0.12015914916992188
2025-11-19 14:13:20.997 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-19 14:13:22.140 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-19 14:13:22.178 | INFO     | xadmin.logru_config:emit:23 | "POST - add_saved_plan /tpgen/saved-plans" 1.1814210414886475
2025-11-19 14:13:23.930 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-19 14:13:24.057 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-19 14:13:24.131 | INFO     | xadmin.logru_config:emit:23 | "GET - get_saved_plan_list /tpgen/saved-plans/list" 0.20059704780578613
2025-11-19 14:13:24.136 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-19 14:13:24.266 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-19 14:13:24.351 | INFO     | xadmin.logru_config:emit:23 | "GET - get_saved_plan_list /tpgen/saved-plans/list" 0.2146623134613037
2025-11-19 14:13:28.221 | INFO     | xadmin.logru_config:emit:23 | "GET - get_product_names /tp/api/sut-device/product-names" 0.38716816902160645
2025-11-19 14:13:28.222 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_types /tp/api/test-type/list" 0.3801143169403076
2025-11-19 14:13:28.224 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_options /tp/api/os-config/options" 0.3842179775238037
2025-11-19 14:13:33.616 | INFO     | xadmin.logru_config:emit:23 | "GET - get_asic_names /tp/api/sut-device/asic-names" 0.13915300369262695
2025-11-19 14:13:33.625 | INFO     | xadmin.logru_config:emit:23 | "GET - get_machines_by_selection /tp/api/sut-device/machines" 0.14521193504333496
2025-11-19 14:13:34.667 | INFO     | xadmin.logru_config:emit:23 | "GET - get_machines_by_selection /tp/api/sut-device/machines" 0.15093541145324707
2025-11-19 14:13:35.605 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_options /tp/api/os-config/options" 0.1855318546295166
2025-11-19 14:13:35.765 | INFO     | xadmin.logru_config:emit:23 | "GET - get_test_type_options /tp/api/test-type/options" 0.14049172401428223
2025-11-19 14:13:38.198 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_kernels /tp/api/os-config/7/kernels" 0.13927268981933594
2025-11-19 14:13:38.341 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_kernels /tp/api/os-config/7/kernels" 0.13870716094970703
2025-11-19 14:13:38.487 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_kernels /tp/api/os-config/7/kernels" 0.1405811309814453
2025-11-19 14:13:40.569 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.22147226333618164
2025-11-19 14:13:40.845 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.25920963287353516
2025-11-19 14:13:47.477 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-19 14:13:47.624 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-19 14:13:47.625 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-19 14:13:47.625 | INFO     | yaml_check.validator:validate:395 | ========== 开始 YAML 验证流程 ==========
2025-11-19 14:13:47.625 | INFO     | yaml_check.validator:validate_required_root_keys:172 | ✅ E001 验证通过：所有必需键存在
2025-11-19 14:13:47.626 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:256 | ✅ E002 验证通过：所有字段非空（或允许为空）
2025-11-19 14:13:47.627 | INFO     | yaml_check.validator:validate_value_types:364 | ✅ E101 验证通过：所有字段类型正确
2025-11-19 14:13:47.627 | INFO     | yaml_check.validator:validate_value_ranges:386 | ✅ E102 验证通过：值范围合法
2025-11-19 14:13:47.627 | SUCCESS  | yaml_check.validator:validate:458 | ========== ✅ 所有验证通过 ==========
2025-11-19 14:13:47.627 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 成功
2025-11-19 14:13:47.627 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-19 14:13:47.628 | INFO     | xadmin.logru_config:emit:23 | "POST - validate_yaml /system/yaml/validate" 0.15092921257019043
2025-11-19 14:13:49.805 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-19 14:13:49.938 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-19 14:13:49.939 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-19 14:13:49.939 | INFO     | yaml_check.validator:validate:395 | ========== 开始 YAML 验证流程 ==========
2025-11-19 14:13:49.939 | INFO     | yaml_check.validator:validate_required_root_keys:172 | ✅ E001 验证通过：所有必需键存在
2025-11-19 14:13:49.940 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:256 | ✅ E002 验证通过：所有字段非空（或允许为空）
2025-11-19 14:13:49.940 | INFO     | yaml_check.validator:validate_value_types:364 | ✅ E101 验证通过：所有字段类型正确
2025-11-19 14:13:49.940 | INFO     | yaml_check.validator:validate_value_ranges:386 | ✅ E102 验证通过：值范围合法
2025-11-19 14:13:49.940 | SUCCESS  | yaml_check.validator:validate:458 | ========== ✅ 所有验证通过 ==========
2025-11-19 14:13:49.940 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 成功
2025-11-19 14:13:49.941 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-19 14:13:49.941 | INFO     | xadmin.logru_config:emit:23 | "POST - validate_yaml /system/yaml/validate" 0.13601970672607422
2025-11-19 14:13:51.465 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-19 14:13:51.594 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-19 14:13:51.594 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-19 14:13:51.594 | INFO     | yaml_check.validator:validate:395 | ========== 开始 YAML 验证流程 ==========
2025-11-19 14:13:51.595 | INFO     | yaml_check.validator:validate_required_root_keys:172 | ✅ E001 验证通过：所有必需键存在
2025-11-19 14:13:51.595 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:256 | ✅ E002 验证通过：所有字段非空（或允许为空）
2025-11-19 14:13:51.596 | INFO     | yaml_check.validator:validate_value_types:364 | ✅ E101 验证通过：所有字段类型正确
2025-11-19 14:13:51.596 | INFO     | yaml_check.validator:validate_value_ranges:386 | ✅ E102 验证通过：值范围合法
2025-11-19 14:13:51.596 | SUCCESS  | yaml_check.validator:validate:458 | ========== ✅ 所有验证通过 ==========
2025-11-19 14:13:51.596 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 成功
2025-11-19 14:13:51.596 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-19 14:13:51.596 | INFO     | xadmin.logru_config:emit:23 | "POST - validate_yaml /system/yaml/validate" 0.1309070587158203
2025-11-19 14:23:12.414 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_types /tp/api/test-type/list" 0.11640572547912598
2025-11-19 14:23:12.415 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_options /tp/api/os-config/options" 0.12038540840148926
2025-11-19 14:23:12.418 | INFO     | xadmin.logru_config:emit:23 | "GET - get_product_names /tp/api/sut-device/product-names" 0.1280374526977539
2025-11-19 14:27:19.140 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-19 14:27:19.268 | INFO     | xadmin.logru_config:emit:23 | "GET - get_dict_option /system/common/dict/option" 0.13251042366027832
2025-11-19 14:27:19.268 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-19 14:27:19.329 | INFO     | xadmin.logru_config:emit:23 | "GET - get_user_info /system/auth/user/info" 0.18815946578979492
2025-11-19 14:27:19.346 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-19 14:27:19.471 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-19 14:27:19.490 | INFO     | xadmin.logru_config:emit:23 | "GET - get_user_route /system/auth/route" 0.14457011222839355
2025-11-19 14:27:21.042 | INFO     | xadmin.logru_config:emit:23 | "GET - get_product_names /tp/api/sut-device/product-names" 0.16089606285095215
2025-11-19 14:27:21.044 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_types /tp/api/test-type/list" 0.15561342239379883
2025-11-19 14:27:21.045 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_options /tp/api/os-config/options" 0.15906786918640137
2025-11-19 14:29:05.062 | INFO     | xadmin.logru_config:emit:23 | "GET - get_machines_by_selection /tp/api/sut-device/machines" 0.16655635833740234
2025-11-19 14:29:05.069 | INFO     | xadmin.logru_config:emit:23 | "GET - get_asic_names /tp/api/sut-device/asic-names" 0.17714738845825195
2025-11-19 14:29:07.954 | INFO     | xadmin.logru_config:emit:23 | "GET - get_machines_by_selection /tp/api/sut-device/machines" 0.347475528717041
2025-11-19 14:29:08.825 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_options /tp/api/os-config/options" 0.14942097663879395
2025-11-19 14:29:09.008 | INFO     | xadmin.logru_config:emit:23 | "GET - get_test_type_options /tp/api/test-type/options" 0.16370606422424316
2025-11-19 14:29:10.732 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_kernels /tp/api/os-config/6/kernels" 0.14871454238891602
2025-11-19 14:29:10.874 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_kernels /tp/api/os-config/6/kernels" 0.13757085800170898
2025-11-19 14:29:11.022 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_kernels /tp/api/os-config/6/kernels" 0.14299774169921875
2025-11-19 14:29:13.203 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.12453126907348633
2025-11-19 14:29:13.369 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.15367484092712402
2025-11-19 14:29:13.548 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.16113805770874023
2025-11-19 14:29:13.726 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.1650087833404541
2025-11-19 14:29:13.857 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.11965584754943848
2025-11-19 14:29:14.011 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.13637733459472656
2025-11-19 14:29:14.174 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.15243792533874512
2025-11-19 14:29:14.344 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.14018630981445312
2025-11-19 14:29:14.490 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.13689541816711426
2025-11-19 14:29:14.632 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.12849736213684082
2025-11-19 14:29:14.786 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.13531732559204102
2025-11-19 14:29:14.940 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.13678908348083496
2025-11-19 14:29:15.109 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.15306401252746582
2025-11-19 14:29:15.268 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.14588284492492676
2025-11-19 14:29:19.744 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-19 14:29:20.079 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-19 14:29:20.079 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-19 14:29:20.080 | INFO     | yaml_check.validator:validate:395 | ========== 开始 YAML 验证流程 ==========
2025-11-19 14:29:20.080 | INFO     | yaml_check.validator:validate_required_root_keys:172 | ✅ E001 验证通过：所有必需键存在
2025-11-19 14:29:20.080 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:256 | ✅ E002 验证通过：所有字段非空（或允许为空）
2025-11-19 14:29:20.081 | INFO     | yaml_check.validator:validate_value_types:364 | ✅ E101 验证通过：所有字段类型正确
2025-11-19 14:29:20.081 | INFO     | yaml_check.validator:validate_value_ranges:386 | ✅ E102 验证通过：值范围合法
2025-11-19 14:29:20.081 | SUCCESS  | yaml_check.validator:validate:458 | ========== ✅ 所有验证通过 ==========
2025-11-19 14:29:20.081 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 成功
2025-11-19 14:29:20.082 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-19 14:29:20.082 | INFO     | xadmin.logru_config:emit:23 | "POST - validate_yaml /system/yaml/validate" 0.33780503273010254
2025-11-19 14:29:21.651 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-19 14:29:21.776 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-19 14:29:21.776 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-19 14:29:21.776 | INFO     | yaml_check.validator:validate:395 | ========== 开始 YAML 验证流程 ==========
2025-11-19 14:29:21.776 | INFO     | yaml_check.validator:validate_required_root_keys:172 | ✅ E001 验证通过：所有必需键存在
2025-11-19 14:29:21.777 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:256 | ✅ E002 验证通过：所有字段非空（或允许为空）
2025-11-19 14:29:21.777 | INFO     | yaml_check.validator:validate_value_types:364 | ✅ E101 验证通过：所有字段类型正确
2025-11-19 14:29:21.777 | INFO     | yaml_check.validator:validate_value_ranges:386 | ✅ E102 验证通过：值范围合法
2025-11-19 14:29:21.777 | SUCCESS  | yaml_check.validator:validate:458 | ========== ✅ 所有验证通过 ==========
2025-11-19 14:29:21.777 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 成功
2025-11-19 14:29:21.777 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-19 14:29:21.778 | INFO     | xadmin.logru_config:emit:23 | "POST - validate_yaml /system/yaml/validate" 0.12731194496154785
2025-11-19 14:29:24.297 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-19 14:29:24.434 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-19 14:29:24.435 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-19 14:29:24.435 | INFO     | yaml_check.validator:validate:395 | ========== 开始 YAML 验证流程 ==========
2025-11-19 14:29:24.435 | INFO     | yaml_check.validator:validate_required_root_keys:172 | ✅ E001 验证通过：所有必需键存在
2025-11-19 14:29:24.435 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:256 | ✅ E002 验证通过：所有字段非空（或允许为空）
2025-11-19 14:29:24.436 | INFO     | yaml_check.validator:validate_value_types:364 | ✅ E101 验证通过：所有字段类型正确
2025-11-19 14:29:24.436 | INFO     | yaml_check.validator:validate_value_ranges:386 | ✅ E102 验证通过：值范围合法
2025-11-19 14:29:24.436 | SUCCESS  | yaml_check.validator:validate:458 | ========== ✅ 所有验证通过 ==========
2025-11-19 14:29:24.436 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 成功
2025-11-19 14:29:24.436 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-19 14:29:24.437 | INFO     | xadmin.logru_config:emit:23 | "POST - validate_yaml /system/yaml/validate" 0.13942980766296387
2025-11-19 14:29:25.575 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-19 14:29:25.701 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-19 14:29:25.701 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-19 14:29:25.702 | INFO     | yaml_check.validator:validate:395 | ========== 开始 YAML 验证流程 ==========
2025-11-19 14:29:25.702 | INFO     | yaml_check.validator:validate_required_root_keys:172 | ✅ E001 验证通过：所有必需键存在
2025-11-19 14:29:25.702 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:256 | ✅ E002 验证通过：所有字段非空（或允许为空）
2025-11-19 14:29:25.703 | INFO     | yaml_check.validator:validate_value_types:364 | ✅ E101 验证通过：所有字段类型正确
2025-11-19 14:29:25.703 | INFO     | yaml_check.validator:validate_value_ranges:386 | ✅ E102 验证通过：值范围合法
2025-11-19 14:29:25.703 | SUCCESS  | yaml_check.validator:validate:458 | ========== ✅ 所有验证通过 ==========
2025-11-19 14:29:25.703 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 成功
2025-11-19 14:29:25.703 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-19 14:29:25.704 | INFO     | xadmin.logru_config:emit:23 | "POST - validate_yaml /system/yaml/validate" 0.12861919403076172
2025-11-19 14:29:50.596 | INFO     | xadmin.logru_config:emit:23 | "GET - get_product_names /tp/api/sut-device/product-names" 0.21314382553100586
2025-11-19 14:29:50.598 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_options /tp/api/os-config/options" 0.20988678932189941
2025-11-19 14:29:50.613 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_types /tp/api/test-type/list" 0.2220451831817627
2025-11-19 14:29:51.349 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_types /tp/api/test-type/list" 0.16429710388183594
2025-11-19 14:29:51.350 | INFO     | xadmin.logru_config:emit:23 | "GET - get_product_names /tp/api/sut-device/product-names" 0.1686382293701172
2025-11-19 14:29:51.366 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_options /tp/api/os-config/options" 0.17887067794799805
2025-11-19 14:29:56.778 | INFO     | xadmin.logru_config:emit:23 | "GET - get_product_names /tp/api/sut-device/product-names" 0.12741422653198242
2025-11-19 14:29:56.780 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_types /tp/api/test-type/list" 0.1195669174194336
2025-11-19 14:29:56.784 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_options /tp/api/os-config/options" 0.12862825393676758
2025-11-19 14:30:08.485 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_options /tp/api/os-config/options" 0.29349207878112793
2025-11-19 14:30:08.487 | INFO     | xadmin.logru_config:emit:23 | "GET - get_product_names /tp/api/sut-device/product-names" 0.2980670928955078
2025-11-19 14:30:08.488 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_types /tp/api/test-type/list" 0.2915182113647461
2025-11-19 14:30:10.659 | INFO     | xadmin.logru_config:emit:23 | "GET - get_product_names /tp/api/sut-device/product-names" 0.13870859146118164
2025-11-19 14:30:10.660 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_options /tp/api/os-config/options" 0.13560843467712402
2025-11-19 14:30:10.661 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_types /tp/api/test-type/list" 0.1325395107269287
2025-11-19 14:30:29.023 | INFO     | xadmin.logru_config:emit:23 | "GET - get_asic_names /tp/api/sut-device/asic-names" 0.1278524398803711
2025-11-19 14:30:29.056 | INFO     | xadmin.logru_config:emit:23 | "GET - get_machines_by_selection /tp/api/sut-device/machines" 0.15691184997558594
2025-11-19 14:30:30.355 | INFO     | xadmin.logru_config:emit:23 | "GET - get_machines_by_selection /tp/api/sut-device/machines" 0.37587904930114746
2025-11-19 14:30:31.180 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_options /tp/api/os-config/options" 0.24778079986572266
2025-11-19 14:30:31.477 | INFO     | xadmin.logru_config:emit:23 | "GET - get_test_type_options /tp/api/test-type/options" 0.2680990695953369
2025-11-19 14:30:34.758 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_kernels /tp/api/os-config/7/kernels" 2.3592023849487305
2025-11-19 14:30:35.262 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_kernels /tp/api/os-config/7/kernels" 0.49923038482666016
2025-11-19 14:30:35.964 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_kernels /tp/api/os-config/7/kernels" 0.6980068683624268
2025-11-19 14:30:37.731 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.18122124671936035
2025-11-19 14:30:38.277 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.5374703407287598
2025-11-19 14:30:38.467 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.17318487167358398
2025-11-19 14:30:38.676 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.19629335403442383
2025-11-19 14:30:38.872 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.18496966361999512
2025-11-19 14:30:39.094 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.21001625061035156
2025-11-19 14:30:39.298 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.19297146797180176
2025-11-19 14:30:39.514 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.1943511962890625
2025-11-19 14:30:39.726 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.2039177417755127
2025-11-19 14:30:40.167 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.4279050827026367
2025-11-19 14:30:40.403 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.22104382514953613
2025-11-19 14:30:40.811 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.380324125289917
2025-11-19 14:30:41.264 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.4383115768432617
2025-11-19 14:30:41.582 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.3049924373626709
2025-11-19 14:30:44.704 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-19 14:30:44.836 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-19 14:30:44.836 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-19 14:30:44.836 | INFO     | yaml_check.validator:validate:395 | ========== 开始 YAML 验证流程 ==========
2025-11-19 14:30:44.836 | INFO     | yaml_check.validator:validate_required_root_keys:172 | ✅ E001 验证通过：所有必需键存在
2025-11-19 14:30:44.837 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:256 | ✅ E002 验证通过：所有字段非空（或允许为空）
2025-11-19 14:30:44.837 | INFO     | yaml_check.validator:validate_value_types:364 | ✅ E101 验证通过：所有字段类型正确
2025-11-19 14:30:44.837 | INFO     | yaml_check.validator:validate_value_ranges:386 | ✅ E102 验证通过：值范围合法
2025-11-19 14:30:44.837 | SUCCESS  | yaml_check.validator:validate:458 | ========== ✅ 所有验证通过 ==========
2025-11-19 14:30:44.838 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 成功
2025-11-19 14:30:44.838 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-19 14:30:44.838 | INFO     | xadmin.logru_config:emit:23 | "POST - validate_yaml /system/yaml/validate" 0.1338176727294922
2025-11-19 14:31:00.622 | INFO     | xadmin.logru_config:emit:23 | "GET - get_product_names /tp/api/sut-device/product-names" 0.15392661094665527
2025-11-19 14:31:00.644 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_options /tp/api/os-config/options" 0.17139554023742676
2025-11-19 14:31:00.646 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_types /tp/api/test-type/list" 0.1692960262298584
2025-11-19 14:31:09.924 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_options /tp/api/os-config/options" 0.13305282592773438
2025-11-19 14:31:09.926 | INFO     | xadmin.logru_config:emit:23 | "GET - get_product_names /tp/api/sut-device/product-names" 0.1317284107208252
2025-11-19 14:31:09.927 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_types /tp/api/test-type/list" 0.12929177284240723
2025-11-19 14:31:11.419 | INFO     | xadmin.logru_config:emit:23 | "GET - get_product_names /tp/api/sut-device/product-names" 0.1185600757598877
2025-11-19 14:31:11.424 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_options /tp/api/os-config/options" 0.12020039558410645
2025-11-19 14:31:11.435 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_types /tp/api/test-type/list" 0.12753605842590332
2025-11-19 14:31:20.579 | INFO     | xadmin.logru_config:emit:23 | "GET - get_product_names /tp/api/sut-device/product-names" 0.48635172843933105
