2025-11-12 16:15:01.140 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:14:17.655 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: 'TIME_ZONE'
2025-11-13 14:14:17.655 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:14:17.657 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: 'TIME_ZONE'
2025-11-13 14:14:17.658 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: 'TIME_ZONE'
2025-11-13 14:14:17.660 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: 'TIME_ZONE'
2025-11-13 14:14:17.661 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('TIME_ZONE',)
2025-11-13 14:14:17.662 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:14:17.663 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:14:17.665 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('TIME_ZONE',)
2025-11-13 14:14:17.665 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:14:17.668 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:14:17.668 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('TIME_ZONE',)
2025-11-13 14:14:17.670 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:14:17.672 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:14:17.674 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:14:17.671 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:14:17.672 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('TIME_ZONE',)
2025-11-13 14:14:17.675 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('TIME_ZONE',)
2025-11-13 14:14:17.674 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:14:17.676 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:14:17.677 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:14:17.677 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('TIME_ZONE',)
2025-11-13 14:14:17.679 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('TIME_ZONE',)
2025-11-13 14:14:17.678 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:14:17.680 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:14:17.681 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('TIME_ZONE',)
2025-11-13 14:14:17.682 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:14:17.682 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:14:17.683 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:14:17.683 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:14:17.685 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:14:17.685 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:14:17.687 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:14:17.687 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:14:17.690 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:14:17.692 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:14:17.693 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:14:17.693 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:14:17.694 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:14:17.694 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:14:17.695 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:14:17.696 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:14:27.434 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:14:27.435 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:14:27.436 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:14:27.437 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:14:27.437 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:14:27.438 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:14:27.438 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:14:27.439 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:14:27.440 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:14:27.440 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:14:27.443 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: 'TIME_ZONE'
2025-11-13 14:14:27.444 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: 'TIME_ZONE'
2025-11-13 14:14:27.445 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: 'TIME_ZONE'
2025-11-13 14:14:27.447 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: 'TIME_ZONE'
2025-11-13 14:14:27.447 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: 'TIME_ZONE'
2025-11-13 14:14:27.449 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: 'TIME_ZONE'
2025-11-13 14:14:27.450 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: 'TIME_ZONE'
2025-11-13 14:14:27.451 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: 'TIME_ZONE'
2025-11-13 14:14:27.452 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: 'TIME_ZONE'
2025-11-13 14:14:27.452 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: 'TIME_ZONE'
2025-11-13 14:14:27.453 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('TIME_ZONE',)
2025-11-13 14:14:27.456 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('TIME_ZONE',)
2025-11-13 14:14:27.456 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('TIME_ZONE',)
2025-11-13 14:14:27.457 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('TIME_ZONE',)
2025-11-13 14:14:27.458 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('TIME_ZONE',)
2025-11-13 14:14:27.459 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('TIME_ZONE',)
2025-11-13 14:14:27.458 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:14:27.459 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:14:27.460 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:14:27.460 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('TIME_ZONE',)
2025-11-13 14:14:27.461 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:14:27.461 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:14:27.462 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:14:27.462 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:14:27.463 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:14:27.463 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:14:27.464 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('TIME_ZONE',)
2025-11-13 14:14:27.465 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:14:27.466 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:14:27.467 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:14:27.468 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:14:27.469 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('TIME_ZONE',)
2025-11-13 14:14:27.469 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:14:27.470 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:14:27.473 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:14:27.472 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:14:27.471 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('TIME_ZONE',)
2025-11-13 14:14:27.474 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:14:27.475 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:14:27.476 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:14:27.475 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:14:27.473 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:14:27.477 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:14:27.479 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:14:27.480 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:14:27.480 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:14:27.481 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:14:27.481 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:14:27.482 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:14:27.483 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:14:45.510 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:14:45.512 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: 'CONN_HEALTH_CHECKS'
2025-11-13 14:14:45.513 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:14:45.510 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:14:45.513 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:14:45.514 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:14:45.514 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:14:45.515 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:14:45.515 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:14:45.516 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:14:45.516 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:14:45.517 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('CONN_HEALTH_CHECKS',)
2025-11-13 14:14:45.519 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: 'CONN_HEALTH_CHECKS'
2025-11-13 14:14:45.520 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: 'CONN_HEALTH_CHECKS'
2025-11-13 14:14:45.520 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: 'CONN_HEALTH_CHECKS'
2025-11-13 14:14:45.521 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: 'CONN_HEALTH_CHECKS'
2025-11-13 14:14:45.522 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: 'CONN_HEALTH_CHECKS'
2025-11-13 14:14:45.523 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: 'CONN_HEALTH_CHECKS'
2025-11-13 14:14:45.524 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: 'CONN_HEALTH_CHECKS'
2025-11-13 14:14:45.525 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: 'CONN_HEALTH_CHECKS'
2025-11-13 14:14:45.525 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: 'CONN_HEALTH_CHECKS'
2025-11-13 14:14:45.526 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('CONN_HEALTH_CHECKS',)
2025-11-13 14:14:45.527 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:14:45.530 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:14:45.530 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:14:45.529 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('CONN_HEALTH_CHECKS',)
2025-11-13 14:14:45.531 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:14:45.532 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('CONN_HEALTH_CHECKS',)
2025-11-13 14:14:45.533 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:14:45.534 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('CONN_HEALTH_CHECKS',)
2025-11-13 14:14:45.534 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:14:45.535 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:14:45.536 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:14:45.535 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:14:45.535 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('CONN_HEALTH_CHECKS',)
2025-11-13 14:14:45.536 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:14:45.537 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('CONN_HEALTH_CHECKS',)
2025-11-13 14:14:45.538 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('CONN_HEALTH_CHECKS',)
2025-11-13 14:14:45.539 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:14:45.538 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:14:45.541 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:14:45.540 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:14:45.541 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:14:45.540 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('CONN_HEALTH_CHECKS',)
2025-11-13 14:14:45.542 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:14:45.544 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:14:45.544 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:14:45.543 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('CONN_HEALTH_CHECKS',)
2025-11-13 14:14:45.545 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:14:45.545 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:14:45.547 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:14:45.546 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:14:45.549 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:14:45.549 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:14:45.549 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:14:45.550 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:14:45.551 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:14:45.551 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:14:45.552 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:14:45.552 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:15:05.613 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:15:05.614 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:15:05.614 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:15:05.615 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:15:05.615 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:15:05.615 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:15:05.616 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:15:05.616 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:15:05.616 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:15:05.617 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:15:05.618 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: 'CONN_HEALTH_CHECKS'
2025-11-13 14:15:05.619 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: 'CONN_HEALTH_CHECKS'
2025-11-13 14:15:05.619 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: 'CONN_HEALTH_CHECKS'
2025-11-13 14:15:05.620 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: 'CONN_HEALTH_CHECKS'
2025-11-13 14:15:05.620 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: 'CONN_HEALTH_CHECKS'
2025-11-13 14:15:05.621 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: 'CONN_HEALTH_CHECKS'
2025-11-13 14:15:05.622 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: 'CONN_HEALTH_CHECKS'
2025-11-13 14:15:05.622 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: 'CONN_HEALTH_CHECKS'
2025-11-13 14:15:05.623 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: 'CONN_HEALTH_CHECKS'
2025-11-13 14:15:05.623 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: 'CONN_HEALTH_CHECKS'
2025-11-13 14:15:05.624 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('CONN_HEALTH_CHECKS',)
2025-11-13 14:15:05.626 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('CONN_HEALTH_CHECKS',)
2025-11-13 14:15:05.626 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('CONN_HEALTH_CHECKS',)
2025-11-13 14:15:05.627 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:15:05.627 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:15:05.628 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:15:05.627 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:15:05.627 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('CONN_HEALTH_CHECKS',)
2025-11-13 14:15:05.629 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('CONN_HEALTH_CHECKS',)
2025-11-13 14:15:05.629 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:15:05.629 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:15:05.630 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('CONN_HEALTH_CHECKS',)
2025-11-13 14:15:05.631 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:15:05.632 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:15:05.632 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('CONN_HEALTH_CHECKS',)
2025-11-13 14:15:05.631 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:15:05.633 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:15:05.633 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('CONN_HEALTH_CHECKS',)
2025-11-13 14:15:05.634 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('CONN_HEALTH_CHECKS',)
2025-11-13 14:15:05.633 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:15:05.633 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:15:05.636 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:15:05.635 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('CONN_HEALTH_CHECKS',)
2025-11-13 14:15:05.635 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:15:05.635 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:15:05.635 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:15:05.637 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:15:05.637 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:15:05.638 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:15:05.636 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:15:05.637 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:15:05.638 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:15:05.639 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:15:05.640 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:15:05.640 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:15:05.641 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:15:05.641 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:15:05.641 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
